Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),LIVING_UNIT1:Zone Mean Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),Energy,Change setpoint,Change indoor temperature
 07/19  19:30:00,32.5,25.27265502,26.2,0.194544891,-0.52,0.358918659
 07/19  19:45:00,32.1,25.63157367,25.68,0.571997463,-1.31,-1.189212804
 07/19  20:00:00,31.7,24.44236087,24.37,1.663262598,2.14,1.617367493
 07/19  20:15:00,31.425,26.05972836,26.51,0.285150009,-3.67,-2.688088192
 07/19  20:30:00,31.15,23.37164017,22.84,2.137926469,-2.28,-1.149859692
 07/19  20:45:00,30.875,22.22178048,20.56,3.018878789,0.79,-0.645671348
 07/19  21:00:00,30.6,21.57610913,21.35,2.761186791,4.79,2.64888691
 07/19  21:15:00,30.45,24.22499604,26.14,0,0.34,2.005852807
 07/19  21:30:00,30.3,26.23084885,26.48,0.082870968,-0.53,-0.279844951
 07/19  21:45:00,30.15,25.9510039,25.95,0.303187085,-4.57,-3.409182997
 07/19  22:00:00,30,22.5418209,21.38,2.660624792,3.98,2.15841916
 07/19  22:15:00,29.575,24.70024006,25.36,0.067672407,2.57,0.780647007
 07/19  22:30:00,29.15,25.48088707,27.93,0,-0.31,0.501133374
 07/19  22:45:00,28.725,25.98202044,27.62,0,-4.08,-2.25612541
 07/19  23:00:00,28.3,23.72589503,23.54,1.300169166,-1.83,-1.626429762
 07/19  23:15:00,28.175,22.09946527,21.71,2.538862362,3.59,1.790439603
 07/19  23:30:00,28.05,23.88990487,25.3,0,-1.51,-0.097532996
 07/19  23:45:00,27.925,23.79237188,23.79,0.681334123,3.25,1.055720578
 07/19  24:00:00,27.8,24.84809245,27.04,0,0.04,0.429114264
 07/20  00:15:00,27.525,25.27720672,27.08,0,0.36,0.256031321
 07/20  00:30:00,27.25,25.53323804,27.44,0,-5.25,-2.844901798
 07/20  00:45:00,26.975,22.68833624,22.19,1.60998146,4.61,1.504477532
 07/20  01:00:00,26.7,24.19281377,26.8,0,-4.98,-2.148470392
 07/20  01:15:00,26.425,22.04434338,21.82,1.587018716,3.38,1.467420451
 07/20  01:30:00,26.15,23.51176383,25.2,0,2.58,0.635105295
 07/20  01:45:00,25.875,24.14686913,27.78,0,-1.3,0.249346146
 07/20  02:00:00,25.6,24.39621527,26.48,0,1.44,0.664776405
 07/20  02:15:00,25.6,25.06099168,27.92,0,-6.16,-2.818761302
 07/20  02:30:00,25.6,22.24223038,21.76,1.617112359,3.42,0.223702638
 07/20  02:45:00,25.6,22.46593301,25.18,0,1.79,1.057189837
 07/20  03:00:00,25.6,23.52312285,26.97,0,-4.91,-1.457265334
 07/20  03:15:00,25.45,22.06585752,22.06,1.067416084,-1.25,-1.125165397
 07/20  03:30:00,25.3,20.94069212,20.81,2.066482395,4.39,1.597870016
 07/20  03:45:00,25.15,22.53856214,25.2,0,0.88,1.244229399
 07/20  04:00:00,25,23.78279153,26.08,0,-5.58,-2.731446559
 07/20  04:15:00,25,21.05134497,20.5,1.725215921,7.4,1.394575872
 07/20  04:30:00,25,22.44592085,27.9,0,-3.8,0.604348837
 07/20  04:45:00,25,23.05026968,24.1,0,-4.02,-2.446612909
 07/20  05:00:00,25,20.60365678,20.08,1.96029858,0.71,0.152679695
 07/20  05:15:00,25,20.75633647,20.79,0.446875021,3.11,1.317030127
 07/20  05:30:00,25,22.0733666,23.9,0,1.54,0.477548889
 07/20  05:45:00,25,22.55091549,25.44,0,-3.38,-0.471668258
 07/20  06:00:00,25,22.07924723,22.06,0.712038031,3.43,0.997994674
 07/20  06:15:00,25.15,23.0772419,25.49,0,-1.15,0.487554081
 07/20  06:30:00,25.3,23.56479598,24.34,0,0.13,0.523866283
 07/20  06:45:00,25.45,24.08866227,24.47,0,-0.41,-0.040405392
 07/20  07:00:00,25.6,24.04825687,24.06,0.52839092,1.13,0.619503715
 07/20  07:15:00,26,24.66776059,25.19,0,-3.89,-2.677866153
 07/20  07:30:00,26.4,21.98989444,21.3,2.314432521,2.79,1.641448282
 07/20  07:45:00,26.8,23.63134272,24.09,0.213384033,1.57,0.824561313
 07/20  08:00:00,27.2,24.45590403,25.66,0,-0.77,0.422189282
 07/20  08:15:00,27.625,24.87809331,24.89,0.529195763,-4.57,-2.899099463
 07/20  08:30:00,28.05,21.97899385,20.32,3.25074927,4.76,1.956979622
 07/20  08:45:00,28.475,23.93597347,25.08,0,0.36,1.388772859
 07/20  09:00:00,28.9,25.32474633,25.44,0.224418446,-3.89,-2.876202836
 07/20  09:15:00,29.45,22.4485435,21.55,2.563090924,4.8,2.052096595
 07/20  09:30:00,30,24.50064009,26.35,0,-0.83,1.017951447
 07/20  09:45:00,30.55,25.51859154,25.52,0.459487243,-2.4,-2.023485292
 07/20  10:00:00,31.1,23.49510625,23.12,2.125365476,-0.17,-0.539189723
 07/20  10:15:00,31.375,22.95591652,22.95,1.980472054,-0.57,-0.535668185
 07/20  10:30:00,31.65,22.42024834,22.38,2.163010056,1.44,1.275315092
 07/20  10:45:00,31.925,23.69556343,23.82,0.974947135,2.52,1.687029671
 07/20  11:00:00,32.2,25.3825931,26.34,0.012792245,-6.01,-3.008089779
 07/20  11:15:00,32.475,22.37450332,20.33,2.804528344,7.24,2.383504377
 07/20  11:30:00,32.75,24.7580077,27.57,0,-6.46,-2.282337461
 07/20  11:45:00,33.025,22.47567024,21.11,2.634943041,3.78,1.563399116
 07/20  12:00:00,33.3,24.03906935,24.89,0.335057447,-0.44,0.410877955
 07/20  12:15:00,33.725,24.44994731,24.45,0.709845037,3.36,1.628802693
 07/20  12:30:00,34.15,26.07875,27.81,0,-0.53,0.792124489
 07/20  12:45:00,34.575,26.87087449,27.28,0.152256142,-5.02,-3.480369122
 07/20  13:00:00,35,23.39050537,22.26,2.411470544,1.43,0.286621337
 07/20  13:15:00,34.725,23.67712671,23.69,1.948182717,2.09,1.737345566
 07/20  13:30:00,34.45,25.41447227,25.78,0.501817801,-0.08,0.280191077
 07/20  13:45:00,34.175,25.69466335,25.7,0.844556987,-0.68,-0.631510818
 07/20  14:00:00,33.9,25.06315253,25.02,1.308574853,0.62,0.558763535
 07/20  14:15:00,34.175,25.62191607,25.64,1.062217616,-0.89,-0.831450796
 07/20  14:30:00,34.45,24.79046527,24.75,1.704778628,-1.01,-0.937873582
 07/20  14:45:00,34.725,23.85259169,23.74,2.323766861,-2.01,-0.906133772
 07/20  15:00:00,35,22.94645792,21.73,2.901566266,-1.53,-0.437084657
 07/20  15:15:00,35.15,22.50937326,20.2,2.868215338,2.36,0.049286554
 07/20  15:30:00,35.3,22.55865981,22.56,2.311463956,2.15,1.895416708
 07/20  15:45:00,35.45,24.45407652,24.71,0.964950075,-4.29,-1.92082029
 07/20  16:00:00,35.6,22.53325623,20.42,2.845577202,6.92,3.205770213
 07/20  16:15:00,35.6,25.73902644,27.34,0,-4.8,-2.669144303
 07/20  16:30:00,35.6,23.06988214,22.54,2.08155256,0.95,0.409389433
 07/20  16:45:00,35.6,23.47927157,23.49,2.143357756,4.18,2.88175175
 07/20  17:00:00,35.6,26.36102332,27.67,0.063343384,-4.56,-2.737812721
 07/20  17:15:00,35.45,23.6232106,23.11,1.979484636,4.71,2.823931632
 07/20  17:30:00,35.3,26.44714223,27.82,0.093158564,-5.96,-2.684841894
 07/20  17:45:00,35.15,23.76230034,21.86,2.795628245,3.51,1.073939908
 07/20  18:00:00,35,24.83624025,25.37,0.934147552,-3.57,-1.821430158
 07/20  18:15:00,34.725,23.01481009,21.8,2.897135878,-1.47,-0.390234138
 07/20  18:30:00,34.45,22.62457595,20.33,2.868848605,2.79,0.493221139
 07/20  18:45:00,34.175,23.11779709,23.12,2.03168724,3.69,2.693876086
 07/20  19:00:00,33.9,25.81167318,26.81,0.146090662,-4.3,-2.790091911
 07/20  19:15:00,33.35,23.02158127,22.51,1.99835385,3.69,2.288343742
 07/20  19:30:00,32.8,25.30992501,26.2,0.224584897,-0.52,0.353697148
 07/20  19:45:00,32.25,25.66362216,25.68,0.766023953,-1.31,-1.212228578
 07/20  20:00:00,31.7,24.45139358,24.37,1.613149353,2.14,1.672088177
 07/20  20:15:00,31.425,26.12348176,26.51,0.307662921,-3.67,-2.761050758
 07/20  20:30:00,31.15,23.362431,22.84,2.039079481,-2.28,-1.254928097
 07/20  20:45:00,30.875,22.1075029,20.56,2.982753366,0.79,-0.610311189
 07/20  21:00:00,30.6,21.49719171,21.35,2.667754615,4.79,2.714391831
 07/20  21:15:00,30.3,24.21158354,26.14,0,0.34,1.092092831
 07/20  21:30:00,30,25.30367637,26.48,0,-0.53,0.493247799
 07/20  21:45:00,29.7,25.79692417,25.95,0.238728072,-4.57,-3.408618027
 07/20  22:00:00,29.4,22.38830615,21.38,2.517714373,3.98,2.254477014
 07/20  22:15:00,29,24.64278316,25.36,0.048501659,2.57,0.797488646
 07/20  22:30:00,28.6,25.44027181,27.93,0,-0.31,0.50822187
 07/20  22:45:00,28.2,25.94849368,27.62,0,-4.08,-2.246414626
 07/20  23:00:00,27.8,23.70207905,23.54,1.239694902,-1.83,-1.63053144
 07/20  23:15:00,27.525,22.07154761,21.71,2.455638609,3.59,2.00152108
 07/20  23:30:00,27.25,24.07306869,25.3,0,-1.51,-0.275284089
 07/20  23:45:00,26.975,23.7977846,23.79,0.696306018,3.25,0.994743586
 07/20  24:00:00,26.7,24.79252819,27.04,0,0.04,0.377922375
 07/21  00:15:00,26.425,25.17045056,27.08,0,0.36,0.229799606
 07/21  00:30:00,26.15,25.40025017,27.44,0,-5.25,-2.769856158
 07/21  00:45:00,25.875,22.63039401,22.19,1.649527305,4.61,1.443208976
 07/21  01:00:00,25.6,24.07360299,26.8,0,-4.98,-2.045812196
 07/21  01:15:00,25.45,22.02779079,21.82,1.57430496,3.38,1.396186729
 07/21  01:30:00,25.3,23.42397752,25.2,0,2.58,0.594282846
 07/21  01:45:00,25.15,24.01826037,27.78,0,-1.3,0.253575356
 07/21  02:00:00,25,24.27183572,26.48,0,1.44,0.638303323
 07/21  02:15:00,25,24.91013904,27.92,0,-6.16,-2.703446357
 07/21  02:30:00,25,22.20669269,21.76,1.611505027,3.42,0.186501212
 07/21  02:45:00,25,22.3931939,25.18,0,1.79,0.995853074
 07/21  03:00:00,25,23.38904697,26.97,0,-4.91,-1.325427312
 07/21  03:15:00,24.85,22.06361966,22.06,1.038233899,-1.25,-1.124512514
 07/21  03:30:00,24.7,20.93910715,20.81,2.026614975,4.39,1.394178145
 07/21  03:45:00,24.55,22.33328529,25.2,0,0.88,0.519947377
 07/21  04:00:00,24.4,22.85323267,26.08,0,-5.58,-2.031865872
 07/21  04:15:00,24.4,20.8213668,20.5,1.801465955,7.4,1.529122581
 07/21  04:30:00,24.4,22.35048938,27.9,0,-3.8,0.48050531
 07/21  04:45:00,24.4,22.83099469,24.1,0,-4.02,-2.316140432
 07/21  05:00:00,24.4,20.51485426,20.08,1.900729173,0.71,0.251712002
 07/21  05:15:00,24.4,20.76656626,20.79,0.300810421,3.11,1.192224034
 07/21  05:30:00,24.4,21.95879029,23.9,0,1.54,0.454624742
 07/21  05:45:00,24.4,22.41341504,25.44,0,-3.38,-0.284892419
 07/21  06:00:00,24.4,22.12852262,22.06,0.696289008,3.43,0.682894684
 07/21  06:15:00,24.7,22.8114173,25.49,0,-1.15,0.406344419
 07/21  06:30:00,25,23.21776172,24.34,0,0.13,0.325716044
 07/21  06:45:00,25.3,23.54347776,24.47,0,-0.41,0.335360035
 07/21  07:00:00,25.6,23.8788378,24.06,0.052131583,1.13,0.503415524
 07/21  07:15:00,26,24.38225332,25.19,0,-3.89,-2.524953552
 07/21  07:30:00,26.4,21.85729977,21.3,2.065897997,2.79,1.448821842
 07/21  07:45:00,26.8,23.30612161,24.09,0,1.57,0.559337982
 07/21  08:00:00,27.2,23.86545959,25.66,0,-0.77,0.450472846
 07/21  08:15:00,27.35,24.31593244,24.89,0,-4.57,-2.924935068
 07/21  08:30:00,27.5,21.39099737,20.32,2.628225991,4.76,1.731950577
 07/21  08:45:00,27.65,23.12294795,25.08,0,0.36,0.700327664
 07/21  09:00:00,27.8,23.82327561,25.44,0,-3.89,-1.934109328
 07/21  09:15:00,28.075,21.88916629,21.55,1.846833884,4.8,1.657793152
 07/21  09:30:00,28.35,23.54695944,26.35,0,-0.83,0.73107749
 07/21  09:45:00,28.625,24.27803693,25.52,0,-2.4,-1.089513064
 07/21  10:00:00,28.9,23.18852387,23.12,1.298474257,-0.17,-0.236424565
 07/21  10:15:00,29.325,22.9520993,22.95,1.579118752,-0.57,-0.540415847
 07/21  10:30:00,29.75,22.41168345,22.38,1.934526283,1.44,1.224096376
 07/21  10:45:00,30.175,23.63577983,23.82,0.713431598,2.52,1.304671121
 07/21  11:00:00,30.6,24.94045095,26.34,0,-6.01,-3.134334253
 07/21  11:15:00,31,21.8061167,20.33,2.854242902,7.24,2.285184673
 07/21  11:30:00,31.4,24.09130137,27.57,0,-6.46,-1.925501977
 07/21  11:45:00,31.8,22.16579939,21.11,2.604380624,3.78,2.059339969
 07/21  12:00:00,32.2,24.22513936,24.89,0.171400826,-0.44,0.202755467
 07/21  12:15:00,32.75,24.42789483,24.45,0.704146817,3.36,1.36520502
 07/21  12:30:00,33.3,25.79309985,27.81,0,-0.53,0.894954537
 07/21  12:45:00,33.85,26.68805439,27.28,0.051187773,-5.02,-3.102072788
 07/21  13:00:00,34.4,23.5859816,22.26,2.832495834,1.43,-0.046397864
 07/21  13:15:00,34.7,23.53958373,23.69,1.050699779,2.09,1.82715215
 07/21  13:30:00,35,25.36673588,25.78,0.52536381,-0.08,0.326625067
 07/21  13:45:00,35.3,25.69336095,25.7,0.983139799,-0.68,-0.623203215
 07/21  14:00:00,35.6,25.07015774,25.02,1.575016062,0.62,0.548919625
 07/21  14:15:00,35.725,25.61907736,25.64,1.250450192,-0.89,-0.823934365
 07/21  14:30:00,35.85,24.79514299,24.75,1.958081736,-1.01,-0.878097191
 07/21  14:45:00,35.975,23.9170458,23.74,2.549400248,-2.01,-0.805795034
 07/21  15:00:00,36.1,23.11125077,21.73,2.93046377,-1.53,-0.33816654
 07/21  15:15:00,35.975,22.77308423,20.2,2.899193133,2.36,-0.205251991
 07/21  15:30:00,35.85,22.56783224,22.56,2.646856631,2.15,1.894173859
 07/21  15:45:00,35.725,24.4620061,24.71,1.053646848,-4.29,-1.72824909
 07/21  16:00:00,35.6,22.73375701,20.42,2.885587966,6.92,3.123390419
 07/21  16:15:00,35.725,25.85714743,27.34,0,-4.8,-2.696244146
 07/21  16:30:00,35.85,23.16090328,22.54,2.220709372,0.95,0.320093329
 07/21  16:45:00,35.975,23.48099661,23.49,2.316042246,4.18,2.894346055
 07/21  17:00:00,36.1,26.37534266,27.67,0.072076422,-4.56,-2.70706903
 07/21  17:15:00,35.825,23.66827363,23.11,2.123579149,4.71,2.757738954
 07/21  17:30:00,35.55,26.42601259,27.82,0.083382562,-5.96,-3.193205029
 07/21  17:45:00,35.275,23.23280756,21.86,2.748685492,3.51,1.967733343
 07/21  18:00:00,35,25.2005409,25.37,1.091913176,-3.57,-1.986513239
 07/21  18:15:00,34.725,23.21402766,21.8,2.940564574,-1.47,-0.445168137
 07/21  18:30:00,34.45,22.76885953,20.33,2.904740403,2.79,0.361364278
 07/21  18:45:00,34.175,23.1302238,23.12,2.014109958,3.69,2.670415943
 07/21  19:00:00,33.9,25.80063975,26.81,0.141184012,-4.3,-2.736198914
 07/21  19:15:00,33.475,23.06444083,22.51,2.119056981,3.69,2.494817946
 07/21  19:30:00,33.05,25.55925878,26.2,0.300983508,-0.52,0.117006763
 07/21  19:45:00,32.625,25.67626554,25.68,0.860960128,-1.31,-1.206895499
 07/21  20:00:00,32.2,24.46937004,24.37,1.80274318,2.14,1.610416588
 07/21  20:15:00,31.925,26.07978663,26.51,0.351297596,-3.67,-2.650186791
 07/21  20:30:00,31.65,23.42959984,22.84,2.279302701,-2.28,-0.979841355
 07/21  20:45:00,31.375,22.44975849,20.56,3.03358631,0.79,-0.694884566
 07/21  21:00:00,31.1,21.75487392,21.35,2.991619572,4.79,2.683502054
 07/21  21:15:00,30.675,24.43837597,26.14,0,0.34,1.086740137
 07/21  21:30:00,30.25,25.52511611,26.48,0,-0.53,0.279935365
 07/21  21:45:00,29.825,25.80505148,25.95,0.24054201,-4.57,-3.179971608
 07/21  22:00:00,29.4,22.62507987,21.38,2.898681698,3.98,2.104930014
 07/21  22:15:00,29.125,24.73000988,25.36,0.17963542,2.57,0.843462349
 07/21  22:30:00,28.85,25.57347223,27.93,0,-0.31,0.52214732
 07/21  22:45:00,28.575,26.09561955,27.62,0,-4.08,-2.254028065
 07/21  23:00:00,28.3,23.84159148,23.54,1.483197047,-1.83,-1.617164684
 07/21  23:15:00,28.025,22.2244268,21.71,2.835612444,3.59,2.012549106
 07/21  23:30:00,27.75,24.23697591,25.3,0,-1.51,-0.429747321
 07/21  23:45:00,27.475,23.80722859,23.79,0.873462152,3.25,1.098340895
 07/21  24:00:00,27.2,24.90556948,27.04,0,0.04,0.416499685
 07/22  00:15:00,26.925,25.32206917,27.08,0,0.36,0.251710075
 07/22  00:30:00,26.65,25.57377924,27.44,0,-5.25,-2.793189789
 07/22  00:45:00,26.375,22.78058945,22.19,1.928794991,4.61,1.485053479
 07/22  01:00:00,26.1,24.26564293,26.8,0,-4.98,-2.113201939
 07/22  01:15:00,25.975,22.15244099,21.82,1.840897527,3.38,1.453966889
 07/22  01:30:00,25.85,23.60640788,25.2,0,2.58,0.634072334
 07/22  01:45:00,25.725,24.24048021,27.78,0,-1.3,0.263706336
 07/22  02:00:00,25.6,24.50418655,26.48,0,1.44,0.680943173
 07/22  02:15:00,25.725,25.18512972,27.92,0,-6.16,-2.794774373
 07/22  02:30:00,25.85,22.39035535,21.76,1.9218592,3.42,0.257697068
 07/22  02:45:00,25.975,22.64805242,25.18,0,1.79,1.084364912
 07/22  03:00:00,26.1,23.73241733,26.97,0,-4.91,-1.552096385
 07/22  03:15:00,25.975,22.18032095,22.06,1.318095253,-1.25,-1.18538389
 07/22  03:30:00,25.85,20.99493706,20.81,2.432569413,4.39,1.67655614
 07/22  03:45:00,25.725,22.6714932,25.2,0,0.88,0.576447095
 07/22  04:00:00,25.6,23.24794029,26.08,0,-5.58,-2.265083129
 07/22  04:15:00,25.6,20.98285716,20.5,2.110052464,7.4,1.659697191
 07/22  04:30:00,25.6,22.64255435,27.9,0,-3.8,0.542401597
 07/22  04:45:00,25.6,23.18495595,24.1,0,-4.02,-2.473923682
 07/22  05:00:00,25.6,20.71103227,20.08,2.225084799,0.71,0.031632036
 07/22  05:15:00,25.45,20.7426643,20.79,0.644993939,3.11,1.429548962
 07/22  05:30:00,25.3,22.17221327,23.9,0,1.54,0.543773906
 07/22  05:45:00,25.15,22.71598717,25.44,0,-3.38,-0.626198609
 07/22  06:00:00,25,22.08978856,22.06,0.774422108,3.43,0.98930113
 07/22  06:15:00,25.15,23.07908969,25.49,0,-1.15,0.412331104
 07/22  06:30:00,25.3,23.4914208,24.34,0,0.13,0.392322312
 07/22  06:45:00,25.45,23.88374311,24.47,0,-0.41,0.171369935
 07/22  07:00:00,25.6,24.05511304,24.06,0.439247786,1.13,0.514362758
 07/22  07:15:00,25.875,24.5694758,25.19,0,-3.89,-2.591991568
 07/22  07:30:00,26.15,21.97748423,21.3,2.316802793,2.79,1.604661618
 07/22  07:45:00,26.425,23.58214585,24.09,0.187295863,1.57,0.68903885
 07/22  08:00:00,26.7,24.2711847,25.66,0,-0.77,0.471435373
 07/22  08:15:00,27.25,24.74262007,24.89,0.209308261,-4.57,-2.871201722
 07/22  08:30:00,27.8,21.87141835,20.32,3.169087698,4.76,1.938306991
 07/22  08:45:00,28.35,23.80972534,25.08,0,0.36,1.458303498
 07/22  09:00:00,28.9,25.26802884,25.44,0.193579103,-3.89,-2.786784138
 07/22  09:15:00,29.6,22.4812447,21.55,2.676433981,4.8,2.019487188
 07/22  09:30:00,30.3,24.50073189,26.35,0,-0.83,0.746697049
 07/22  09:45:00,31,25.24742894,25.52,0.256514298,-2.4,-1.815871012
 07/22  10:00:00,31.7,23.43155793,23.12,2.126166686,-0.17,-0.437967924
 07/22  10:15:00,31.825,22.99359001,22.95,2.239546946,-0.57,-0.554331668
 07/22  10:30:00,31.95,22.43925834,22.38,2.426381781,1.44,1.25752923
 07/22  10:45:00,32.075,23.69678757,23.82,1.12107928,2.52,1.754976569
 07/22  11:00:00,32.2,25.45176414,26.34,0.07230935,-6.01,-2.829334205
 07/22  11:15:00,32.625,22.62242993,20.33,3.096316149,7.24,2.397975474
 07/22  11:30:00,33.05,25.02040541,27.57,0,-6.46,-2.107403112
 07/22  11:45:00,33.475,22.91300229,21.11,3.092568302,3.78,1.735078724
 07/22  12:00:00,33.9,24.64808102,24.89,0.713826048,-0.44,-0.186747376
 07/22  12:15:00,34.325,24.46133364,24.45,1.353533684,3.36,1.870440353
 07/22  12:30:00,34.75,26.33177399,27.81,0,-0.53,0.715664405
 07/22  12:45:00,35.175,27.0474384,27.28,0.311914742,-5.02,-3.181602443
 07/22  13:00:00,35.6,23.86583596,22.26,2.936276799,1.43,-0.122341701
 07/22  13:15:00,35.6,23.74349425,23.69,2.430158402,2.09,1.7382212
 07/22  13:30:00,35.6,25.48171545,25.78,0.725891562,-0.08,0.231839927
 07/22  13:45:00,35.6,25.71355538,25.7,1.516261194,-0.68,-0.639587364
 07/22  14:00:00,35.6,25.07396802,25.02,1.687816886,0.62,0.542728445
 07/22  14:15:00,35.725,25.61669646,25.64,1.329956076,-0.89,-0.821120113
 07/22  14:30:00,35.85,24.79557635,24.75,2.02543831,-1.01,-0.865853962
 07/22  14:45:00,35.975,23.92972239,23.74,2.604201103,-2.01,-0.701686514
 07/22  15:00:00,36.1,23.22803587,21.73,2.898040753,-1.53,-0.550849516
 07/22  15:15:00,36.25,22.67718636,20.2,2.847771011,2.36,-0.110000026
 07/22  15:30:00,36.4,22.56718633,22.56,2.568629995,2.15,1.913776675
 07/22  15:45:00,36.55,24.48096301,24.71,1.087200352,-4.29,-1.748362547
 07/22  16:00:00,36.7,22.73260046,20.42,2.821113001,6.92,3.220455899
 07/22  16:15:00,36.55,25.95305636,27.34,0.030408351,-4.8,-2.779618954
 07/22  16:30:00,36.4,23.1734374,22.54,2.197370963,0.95,0.289731551
 07/22  16:45:00,36.25,23.46316896,23.49,2.030702906,4.18,2.906087118
 07/22  17:00:00,36.1,26.36925607,27.67,0.066871566,-4.56,-2.724859744
 07/22  17:15:00,36.1,23.64439633,23.11,2.053225216,4.71,2.775918121
 07/22  17:30:00,36.1,26.42031445,27.82,0.073879257,-5.96,-2.556668553
 07/22  17:45:00,36.1,23.8636459,21.86,2.87284442,3.51,1.425986756
 07/22  18:00:00,36.1,25.28963265,25.37,1.154025708,-3.57,-1.948291272
 07/22  18:15:00,35.675,23.34134138,21.8,2.906858125,-1.47,-0.943580012
 07/22  18:30:00,35.25,22.39776137,20.33,2.859618572,2.79,0.727128716
 07/22  18:45:00,34.825,23.12489008,23.12,1.949023719,3.69,2.660974075
 07/22  19:00:00,34.4,25.78586416,26.81,0.134426266,-4.3,-2.720359541
 07/22  19:15:00,33.85,23.06550462,22.51,2.135667138,3.69,2.516675654
 07/22  19:30:00,33.3,25.58218027,26.2,0.314610152,-0.52,0.096344193
 07/22  19:45:00,32.75,25.67852447,25.68,0.882668033,-1.31,-1.220883616
 07/22  20:00:00,32.2,24.45764085,24.37,1.832939702,2.14,1.676407213
 07/22  20:15:00,31.8,26.13404806,26.51,0.363780407,-3.67,-2.687622553
 07/22  20:30:00,31.4,23.44642551,22.84,2.299690612,-2.28,-1.024933041
 07/22  20:45:00,31,22.42149247,20.56,3.049177718,0.79,-0.705516512
 07/22  21:00:00,30.6,21.71597596,21.35,2.95715728,4.79,2.631748534
 07/22  21:15:00,30.175,24.34772449,26.14,0,0.34,1.93743837
 07/22  21:30:00,29.75,26.28516286,26.48,0.11392396,-0.53,-0.332957782
 07/22  21:45:00,29.325,25.95220508,25.95,0.339828294,-4.57,-3.288643062
 07/22  22:00:00,28.9,22.66356202,21.38,2.882142057,3.98,2.069925856
 07/22  22:15:00,28.625,24.73348787,25.36,0.075827128,2.57,0.748701626
 07/22  22:30:00,28.35,25.4821895,27.93,0,-0.31,0.492510817
 07/22  22:45:00,28.075,25.97470032,27.62,0,-4.08,-2.175249971
 07/22  23:00:00,27.8,23.79945034,23.54,1.423251869,-1.83,-1.618920215
 07/22  23:15:00,27.525,22.18053013,21.71,2.761025953,3.59,1.940300746
 07/22  23:30:00,27.25,24.12083087,25.3,0,-1.51,-0.320170723
 07/22  23:45:00,26.975,23.80066015,23.79,0.786450785,3.25,0.992715616
 07/22  24:00:00,26.7,24.79337577,27.04,0,0.04,0.38488629
 07/23  00:15:00,26.55,25.17826206,27.08,0,0.36,0.239657015
 07/23  00:30:00,26.4,25.41791907,27.44,0,-5.25,-2.694235906
 07/23  00:45:00,26.25,22.72368317,22.19,1.842640814,4.61,1.42312022
 07/23  01:00:00,26.1,24.14680339,26.8,0,-4.98,-2.027992268
 07/23  01:15:00,26.25,22.11881112,21.82,1.790659301,3.38,1.615060822
 07/23  01:30:00,26.4,23.73387194,25.2,0,2.58,0.566682677
 07/23  01:45:00,26.55,24.30055462,27.78,0,-1.3,0.29557445
 07/23  02:00:00,26.7,24.59612907,26.48,0,1.44,0.730749667
 07/23  02:15:00,26.55,25.32687874,27.92,0,-6.16,-2.840616435
 07/23  02:30:00,26.4,22.4862623,21.76,2.269026598,3.42,0.218924663
 07/23  02:45:00,26.25,22.70518696,25.18,0,1.79,1.071272116
 07/23  03:00:00,26.1,23.77645908,26.97,0,-4.91,-1.577756205
 07/23  03:15:00,25.975,22.19870287,22.06,1.372185263,-1.25,-1.194575183
 07/23  03:30:00,25.85,21.00412769,20.81,2.506265475,4.39,1.683257301
 07/23  03:45:00,25.725,22.68738499,25.2,0,0.88,0.578222866
 07/23  04:00:00,25.6,23.26560786,26.08,0,-5.58,-2.267125169
 07/23  04:15:00,25.6,20.99848269,20.5,2.142576124,7.4,1.661146785
 07/23  04:30:00,25.6,22.65962947,27.9,0,-3.8,0.537914033
 07/23  04:45:00,25.6,23.19754351,24.1,0,-4.02,-2.47868788
 07/23  05:00:00,25.6,20.71885563,20.08,2.240800049,0.71,0.022909664
 07/23  05:15:00,25.6,20.74176529,20.79,0.655365239,3.11,1.444015849
 07/23  05:30:00,25.6,22.18578114,23.9,0,1.54,0.559261846
 07/23  05:45:00,25.6,22.74504299,25.44,0,-3.38,-0.653002853
 07/23  06:00:00,25.6,22.09204013,22.06,0.782933283,3.43,1.015657925
 07/23  06:15:00,25.725,23.10769806,25.49,0,-1.15,0.432924205
 07/23  06:30:00,25.85,23.54062226,24.34,0,0.13,0.366927065
 07/23  06:45:00,25.975,23.90754933,24.47,0,-0.41,0.148427641
